"Category Name*","Parent Category Id","Category Description","Category Image Url","Side Order","Category Id","Enable","Delete","taxId","Category Name English","Category Name Arabic","Category Name French","Category Name Spanish","Category Name Malay","Category Name Chinese Simplified","Category Name Portuguese","Category Name Chinese Traditional","Category Name Bengali","Category Name Mexican Spanish","Category Name Khmer","Category Name Tamil","Category Name Sinhala","Category Name Swedish","Category Name Greek","Category Name Dutch","Category Name Korean","Category Name Brazilian Portuguese","Category Name Thai","Category Name Marathi","Category Name Hindi","Category Name RUSSIAN","Category Name Arabic-Sa","Category Name Gujrati","Category Name Telugu","Category Name Italian","Category Name Crnogorski","Category Name Latvian","Category Name Turkish","Category Name Norwegian","Category Name Lao","Category Name Vietnamses","Category Name Georgian","Category Name Romanian","Category Name French-Switzerland","Category Name Hungarian","Category Name German","Category Name ARABIC_KL","Category Name Slovak","Category Name Kannada","Category Name Kurdish","Category Description English","Category Description Arabic","Category Description French","Category Description Spanish","Category Description Malay","Category Description Chinese Simplified","Category Description Portuguese","Category Description Chinese Traditional","Category Description Bengali","Category Description Mexican Spanish","Category Description Khmer","Category Description Tamil","Category Description Sinhala","Category Description Swedish","Category Description Greek","Category Description Dutch","Category Description Korean","Category Description Brazilian Portuguese","Category Description Thai","Category Description Marathi","Category Description Hindi","Category Description RUSSIAN","Category Description Arabic-Sa","Category Description Gujrati","Category Description Telugu","Category Description Italian","Category Description Crnogorski","Category Description Latvian","Category Description Turkish","Category Description Norwegian","Category Description Lao","Category Description Vietnamses","Category Description Georgian","Category Description Romanian","Category Description French-Switzerland","Category Description Hungarian","Category Description German","Category Description ARABIC_KL","Category Description Slovak","Category Description Kannada","Category Description Kurdish"
"Hair Care","","","https://d2sz1kgdtrlf1n.cloudfront.net/task_images/IqI31613850847830-pngwing.com1.png",0,3910557,1,0,"","Hair Care","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Face","","","",0,3910558,1,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nail Art","","","https://d2sz1kgdtrlf1n.cloudfront.net/task_images/3dd41554712792068-a8f361638c67015fb62952968d06893f.jpg",0,3910559,1,0,"","Nail Art","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Makeup","","","https://d2sz1kgdtrlf1n.cloudfront.net/task_images/gLOd1554714407151-maxresdefault1.jpg",0,3910560,1,0,"","Makeup","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Facial, Cleanup, Bleach & Detan","","","https://d2sz1kgdtrlf1n.cloudfront.net/task_images/AY2r1613850734585-facial1009330039H.jpg",0,5107974,1,0,"","Facial, Cleanup, Bleach & Detan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Facial","5107974","","https://d2sz1kgdtrlf1n.cloudfront.net/task_images/0iTZ1613850954554-favpngfacialdayspawaxingchemicalpeel.png",0,5107977,1,0,"","Facial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
